energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
12.62000000,20.42180000,3.116614326253e-02
12.63000000,20.43180000,3.108175817043e-02
12.64000000,20.44180000,3.086014161246e-02
12.65000000,20.45180000,3.050423012403e-02
12.66000000,20.46180000,3.001871063486e-02
12.67000000,20.47180000,2.940991770004e-02
12.68000000,20.48180000,2.868569593760e-02
12.69000000,20.49180000,2.785523184293e-02
12.70000000,20.50180000,2.692886001525e-02
12.71000000,20.51180000,2.591784950200e-02
12.72000000,20.52180000,2.483417642193e-02
12.73000000,20.53180000,2.369028925499e-02
12.74000000,20.54180000,2.249887318450e-02
12.75000000,20.55180000,2.127261965339e-02
12.76000000,20.56180000,2.002400686877e-02
12.77000000,20.57180000,1.876509638296e-02
12.78000000,20.58180000,1.750735012704e-02
12.79000000,20.59180000,1.626147141126e-02
12.80000000,20.60180000,1.503727247506e-02
12.81000000,20.61180000,1.384357020748e-02
12.82000000,20.62180000,1.268811070653e-02
12.83000000,20.63180000,1.157752243808e-02
12.84000000,20.64180000,1.051729692338e-02
12.85000000,20.65180000,9.511795155749e-03
12.86000000,20.66180000,8.564277339075e-03
12.87000000,20.67180000,7.676953068653e-03
12.88000000,20.68180000,6.851048742294e-03
12.89000000,20.69180000,6.086888797933e-03
12.90000000,20.70180000,5.383987315677e-03
12.91000000,20.71180000,4.741146586855e-03
12.92000000,20.72180000,4.156559424713e-03
12.93000000,20.73180000,3.627912253180e-03
12.94000000,20.74180000,3.152486341843e-03
12.95000000,20.75180000,2.727254936831e-03
12.96000000,20.76180000,2.348974448916e-03
12.97000000,20.77180000,2.014268283174e-03
12.98000000,20.78180000,1.719702312633e-03
12.99000000,20.79180000,1.461851397171e-03
13.00000000,20.80180000,1.237356717342e-03
13.01000000,20.81180000,1.042974022268e-03
13.02000000,20.82180000,8.756131756909e-04
13.03000000,20.83180000,7.323696218086e-04
13.04000000,20.84180000,6.105485820843e-04
13.05000000,20.85180000,5.076829372743e-04
13.06000000,20.86180000,4.215458484269e-04
13.07000000,20.87180000,3.501592307037e-04
13.08000000,20.88180000,2.917992192350e-04
13.09000000,20.89180000,2.449997617836e-04
13.10000000,20.90180000,2.085554434698e-04
13.11000000,20.91180000,1.815245984030e-04
13.12000000,20.92180000,1.632336951966e-04
13.13000000,20.93180000,1.532839004562e-04
13.14000000,20.94180000,1.515606278186e-04
13.15000000,20.95180000,1.582467702646e-04
13.16000000,20.96180000,1.738401895009e-04
13.17000000,20.97180000,1.991758965709e-04
13.18000000,20.98180000,2.354532002027e-04
13.19000000,20.99180000,2.842679210298e-04
13.20000000,21.00180000,3.476495679618e-04
13.21000000,21.01180000,4.281031452174e-04
13.22000000,21.02180000,5.286550032183e-04
13.23000000,21.03180000,6.529018632581e-04
13.24000000,21.04180000,8.050618358776e-04
13.25000000,21.05180000,9.900259196159e-04
13.26000000,21.06180000,1.213408116177e-03
13.27000000,21.07180000,1.481591938840e-03
13.28000000,21.08180000,1.801770734942e-03
13.29000000,21.09180000,2.181978905406e-03
13.30000000,21.10180000,2.631110802427e-03
13.31000000,21.11180000,3.158923841116e-03
13.32000000,21.12180000,3.776022194713e-03
13.33000000,21.13180000,4.493817379858e-03
13.34000000,21.14180000,5.324462102279e-03
13.35000000,21.15180000,6.280753947365e-03
13.36000000,21.16180000,7.376005884661e-03
13.37000000,21.17180000,8.623881126800e-03
13.38000000,21.18180000,1.003819065211e-02
13.39000000,21.19180000,1.163265266895e-02
13.40000000,21.20180000,1.342061446270e-02
13.41000000,21.21180000,1.541473840638e-02
13.42000000,21.22180000,1.762665540558e-02
13.43000000,21.23180000,2.006659064829e-02
13.44000000,21.24180000,2.274296818857e-02
13.45000000,21.25180000,2.566200254956e-02
13.46000000,21.26180000,2.882728711371e-02
13.47000000,21.27180000,3.223939050032e-02
13.48000000,21.28180000,3.589547333115e-02
13.49000000,21.29180000,3.978893867279e-02
13.50000000,21.30180000,4.390912994353e-02
13.51000000,21.31180000,4.824109011515e-02
13.52000000,21.32180000,5.276539557092e-02
13.53000000,21.33180000,5.745807696454e-02
13.54000000,21.34180000,6.229063784439e-02
13.55000000,21.35180000,6.723017967294e-02
13.56000000,21.36180000,7.223963921829e-02
13.57000000,21.37180000,7.727814118586e-02
13.58000000,21.38180000,8.230146548324e-02
13.59000000,21.39180000,8.726262478409e-02
13.60000000,21.40180000,9.211254421103e-02
13.61000000,21.41180000,9.680083114345e-02
13.62000000,21.42180000,1.012766195327e-01
13.63000000,21.43180000,1.054894698333e-01
13.64000000,21.44180000,1.093903028895e-01
13.65000000,21.45180000,1.129323439933e-01
13.66000000,21.46180000,1.160720519636e-01
13.67000000,21.47180000,1.187700075877e-01
13.68000000,21.48180000,1.209917361524e-01
13.69000000,21.49180000,1.227084401085e-01
13.70000000,21.50180000,1.238976201145e-01
13.71000000,21.51180000,1.245435657422e-01
13.72000000,21.52180000,1.246377008828e-01
13.73000000,21.53180000,1.241787732399e-01
13.74000000,21.54180000,1.231728820534e-01
13.75000000,21.55180000,1.216333431998e-01
13.76000000,21.56180000,1.195803958363e-01
13.77000000,21.57180000,1.170407596261e-01
13.78000000,21.58180000,1.140470560837e-01
13.79000000,21.59180000,1.106371115570e-01
13.80000000,21.60180000,1.068531626541e-01
13.81000000,21.61180000,1.027409874238e-01
13.82000000,21.62180000,9.834898721348e-02
13.83000000,21.63180000,9.372724483890e-02
13.84000000,21.64180000,8.892658448496e-02
13.85000000,21.65180000,8.399765767818e-02
13.86000000,21.66180000,7.899007779161e-02
13.87000000,21.67180000,7.395162297900e-02
13.88000000,21.68180000,6.892752431603e-02
13.89000000,21.69180000,6.395985240434e-02
13.90000000,21.70180000,5.908701192597e-02
13.91000000,21.71180000,5.434334978427e-02
13.92000000,21.72180000,4.975887868306e-02
13.93000000,21.73180000,4.535911442158e-02
13.94000000,21.74180000,4.116502193777e-02
13.95000000,21.75180000,3.719306231607e-02
13.96000000,21.76180000,3.345533065951e-02
13.97000000,21.77180000,2.995977295474e-02
13.98000000,21.78180000,2.671046885059e-02
13.99000000,21.79180000,2.370796661847e-02
14.00000000,21.80180000,2.094965643622e-02
14.01000000,21.81180000,1.843016848770e-02
14.02000000,21.82180000,1.614178313361e-02
14.03000000,21.83180000,1.407484151146e-02
14.04000000,21.84180000,1.221814628432e-02
14.05000000,21.85180000,1.055934379686e-02
14.06000000,21.86180000,9.085280535455e-03
14.07000000,21.87180000,7.782328452316e-03
14.08000000,21.88180000,6.636675337417e-03
14.09000000,21.89180000,5.634577951593e-03
14.10000000,21.90180000,4.762577025604e-03
14.11000000,21.91180000,4.007674451867e-03
14.12000000,21.92180000,3.357474027361e-03
14.13000000,21.93180000,2.800287938328e-03
14.14000000,21.94180000,2.325211809849e-03
14.15000000,21.95180000,1.922171584208e-03
14.16000000,21.96180000,1.581945755732e-03
14.17000000,21.97180000,1.296166595917e-03
14.18000000,21.98180000,1.057303973612e-03
14.19000000,21.99180000,8.586352349804e-04
14.20000000,22.00180000,6.942043814268e-04
14.21000000,22.01180000,5.587734941067e-04
14.22000000,22.02180000,4.477690230874e-04
14.23000000,22.03180000,3.572252070225e-04
14.24000000,22.04180000,2.837265321595e-04
14.25000000,22.05180000,2.243507912631e-04
14.26000000,22.06180000,1.766139743308e-04
14.27000000,22.07180000,1.384179215816e-04
14.28000000,22.08180000,1.080014002874e-04
14.29000000,22.09180000,8.389503338557e-05
14.30000000,22.10180000,6.488031031251e-05
14.31000000,22.11180000,4.995274836973e-05
14.32000000,22.12180000,3.828914420501e-05
14.33000000,22.13180000,2.921875680338e-05
14.34000000,22.14180000,2.219819233767e-05
14.35000000,22.15180000,1.678971362882e-05
14.36000000,22.16180000,1.264266905698e-05
14.37000000,22.17180000,9.477723901548e-06
14.38000000,22.18180000,7.073577865316e-06
14.39000000,22.19180000,5.255862880550e-06
14.40000000,22.20180000,3.887932502581e-06
14.41000000,22.21180000,2.863275974358e-06
14.42000000,22.22180000,2.099314492580e-06
14.43000000,22.23180000,1.532362802192e-06
14.44000000,22.24180000,1.113564815576e-06
14.45000000,22.25180000,8.056366262921e-07
14.46000000,22.26180000,5.802734579485e-07
14.47000000,22.27180000,4.160983680108e-07
14.48000000,22.28180000,2.970497020142e-07
14.49000000,22.29180000,2.111212905361e-07
14.50000000,22.30180000,1.493842273562e-07
14.51000000,22.31180000,1.052318633836e-07
14.52000000,22.32180000,7.380054661739e-08
14.53000000,22.33180000,5.152781164644e-08
14.54000000,22.34180000,3.581736404421e-08
14.55000000,22.35180000,2.478650796974e-08
14.56000000,22.36180000,1.707681497120e-08
14.57000000,22.37180000,1.171300158788e-08
14.58000000,22.38180000,7.998330280729e-09
14.59000000,22.39180000,5.437512492460e-09
14.60000000,22.40180000,3.680196466239e-09
14.61000000,22.41180000,2.479770804389e-09
14.62000000,22.42180000,1.663496469059e-09
14.63000000,22.43180000,1.110969219428e-09
14.64000000,22.44180000,7.386725696993e-10
14.65000000,22.45180000,4.889581841633e-10
14.66000000,22.46180000,3.222265116728e-10
14.67000000,22.47180000,2.114076127642e-10
14.68000000,22.48180000,1.380860405143e-10
14.69000000,22.49180000,8.979429267273e-11
14.70000000,22.50180000,5.813229824941e-11
14.71000000,22.51180000,3.746761548716e-11
14.72000000,22.52180000,2.404165819950e-11
14.73000000,22.53180000,1.535828012835e-11
14.74000000,22.54180000,9.767660431676e-12
14.75000000,22.55180000,6.184553117706e-12
14.76000000,22.56180000,3.898485264502e-12
14.77000000,22.57180000,2.446545361261e-12
14.78000000,22.58180000,1.528552818167e-12
14.79000000,22.59180000,9.507742914800e-13
14.80000000,22.60180000,5.887680198616e-13
14.81000000,22.61180000,3.629784125573e-13
14.82000000,22.62180000,2.227856346692e-13
14.83000000,22.63180000,1.361329867688e-13
14.84000000,22.64180000,8.281506834067e-14
14.85000000,22.65180000,5.015626154567e-14
14.86000000,22.66180000,3.024201709148e-14
14.87000000,22.67180000,1.815374174644e-14
14.88000000,22.68180000,1.084904107930e-14
14.89000000,22.69180000,6.454853005507e-15
14.90000000,22.70180000,3.823412555481e-15
14.91000000,22.71180000,2.254684449875e-15
14.92000000,22.72180000,1.323701861271e-15
14.93000000,22.73180000,7.736853826657e-16
14.94000000,22.74180000,4.502030224144e-16
14.95000000,22.75180000,2.608087893114e-16
14.96000000,22.76180000,1.504200893312e-16
14.97000000,22.77180000,8.636927293909e-17
14.98000000,22.78180000,4.937220089266e-17
14.99000000,22.79180000,2.809800681418e-17
15.00000000,22.80180000,1.591982692180e-17
15.01000000,22.81180000,8.979889084391e-18
15.02000000,22.82180000,5.042819289940e-18
15.03000000,22.83180000,2.819328234751e-18
15.04000000,22.84180000,1.569233887995e-18
15.05000000,22.85180000,8.695599284112e-19
15.06000000,22.86180000,4.797126382244e-19
15.07000000,22.87180000,2.634708695341e-19
15.08000000,22.88180000,1.440634634554e-19
15.09000000,22.89180000,7.842326161300e-20
15.10000000,22.90180000,4.250164622211e-20
15.11000000,22.91180000,2.293170813597e-20
15.12000000,22.92180000,1.231790532009e-20
15.13000000,22.93180000,6.587295105268e-21
15.14000000,22.94180000,3.507092176063e-21
15.15000000,22.95180000,1.858904348591e-21
15.16000000,22.96180000,9.809270449940e-22
15.17000000,22.97180000,5.153308903675e-22
15.18000000,22.98180000,2.695289664009e-22
15.19000000,22.99180000,1.403442157336e-22
15.20000000,23.00180000,7.275341645872e-23
15.21000000,23.01180000,3.754759018233e-23
15.22000000,23.02180000,1.929214636118e-23
15.23000000,23.03180000,9.868447371786e-24
15.24000000,23.04180000,5.025588357941e-24
15.25000000,23.05180000,2.547972866733e-24
15.26000000,23.06180000,1.286093333680e-24
15.27000000,23.07180000,6.462789007795e-25
15.28000000,23.08180000,3.233234992860e-25
15.29000000,23.09180000,1.610365158139e-25
15.30000000,23.10180000,7.985116615692e-26
15.31000000,23.11180000,3.941921421205e-26
15.32000000,23.12180000,1.937333841300e-26
15.33000000,23.13180000,9.479179977229e-27
15.34000000,23.14180000,4.617499698467e-27
15.35000000,23.15180000,2.239302601780e-27
15.36000000,23.16180000,1.081156331373e-27
15.37000000,23.17180000,5.196776142787e-28
15.38000000,23.18180000,2.486848481009e-28
15.39000000,23.19180000,1.184771076925e-28
15.40000000,23.20180000,5.619392453928e-29
15.41000000,23.21180000,2.653469418424e-29
15.42000000,23.22180000,1.247408249225e-29
15.43000000,23.23180000,5.838118946618e-30
15.44000000,23.24180000,2.720239037512e-30
15.45000000,23.25180000,1.261859497288e-30
15.46000000,23.26180000,5.827532912884e-31
15.47000000,23.27180000,2.679342738312e-31
15.48000000,23.28180000,1.226426738638e-31
15.49000000,23.29180000,5.588879572185e-32
15.50000000,23.30180000,2.535582204664e-32
15.51000000,23.31180000,1.145250370401e-32
15.52000000,23.32180000,5.149831139843e-33
15.53000000,23.33180000,2.305448044310e-33
15.54000000,23.34180000,1.027513394730e-33
15.55000000,23.35180000,4.559208430946e-34
15.56000000,23.36180000,2.014008060517e-34
15.57000000,23.37180000,8.857328742792e-35
15.58000000,23.38180000,3.878056444420e-35
15.59000000,23.39180000,1.690422598894e-35
15.60000000,23.40180000,7.335779294132e-36
15.61000000,23.41180000,3.169326816915e-36
15.62000000,23.42180000,1.363193782134e-36
15.63000000,23.43180000,5.837380055318e-37
15.64000000,23.44180000,2.488560168729e-37
15.65000000,23.45180000,1.056204767935e-37
15.66000000,23.46180000,4.462907689139e-38
15.67000000,23.47180000,1.877402909619e-38
15.68000000,23.48180000,7.862612482868e-39
15.69000000,23.49180000,3.278280110020e-39
15.70000000,23.50180000,1.360802342793e-39
15.71000000,23.51180000,5.623592462183e-40
15.72000000,23.52180000,2.313675428101e-40
15.73000000,23.53180000,9.476780697446e-41
15.74000000,23.54180000,3.864461895946e-41
15.75000000,23.55180000,1.568870260168e-41
15.76000000,23.56180000,6.340957375900e-42
15.77000000,23.57180000,2.551481592612e-42
15.78000000,23.58180000,1.022115201605e-42
15.79000000,23.59180000,4.076402485519e-43
15.80000000,23.60180000,1.618542360638e-43
15.81000000,23.61180000,6.397950639310e-44
15.82000000,23.62180000,2.517836368250e-44
15.83000000,23.63180000,9.864700897719e-45
15.84000000,23.64180000,3.847779208108e-45
15.85000000,23.65180000,1.494191176979e-45
15.86000000,23.66180000,5.776595984241e-46
15.87000000,23.67180000,2.223348914231e-46
15.88000000,23.68180000,8.519479331818e-47
15.89000000,23.69180000,3.250036863187e-47
15.90000000,23.70180000,1.234335792375e-47
15.91000000,23.71180000,4.667111326602e-48
15.92000000,23.72180000,1.756842385287e-48
15.93000000,23.73180000,6.583960900446e-49
15.94000000,23.74180000,2.456470131716e-49
15.95000000,23.75180000,9.124425614337e-50
15.96000000,23.76180000,3.374188837909e-50
15.97000000,23.77180000,1.242232925602e-50
15.98000000,23.78180000,4.553092674629e-51
15.99000000,23.79180000,1.661421194647e-51
16.00000000,23.80180000,6.035632731155e-52
